Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-02,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,5238,0.0,0.0,0.005633824308153512,0.026610000133514403
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-03,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,77622,0.0,0.0,-0.003081249523830709,0.025539999008178712
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-04,10.9399995803833,10.9399995803833,10.9399995803833,10.9399995803833,7.349929809570312,1037,0.0,-0.0009132629274910542,0.015453757648285826,0.026589999198913573
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-07,10.9399995803833,10.9399995803833,10.9399995803833,10.9399995803833,7.349929809570312,887,0.0,0.0,-0.00027665527675868606,0.02681999921798706
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-08,10.9399995803833,10.9399995803833,10.649999618530272,10.649999618530272,7.155099868774414,448112,0.0,-0.026508224220870402,-0.00027683741862094546,0.027160000801086426
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-09,10.649999618530272,10.8100004196167,10.649999618530272,10.8100004196167,7.262593269348144,517382,0.0,0.015023549935911484,0.006367650859294249,0.027279999256134037
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-10,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,7.32305908203125,1110,0.0,0.008325549992602488,0.004401646606010834,0.027309999465942383
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-11,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,7.32305908203125,1552,0.0,0.0,-0.0016433185798960803,0.027009999752044683
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-14,10.899999618530272,10.949999809265137,10.899999618530272,10.90999984741211,7.329778671264648,12549,0.0,0.0009174522231025772,0.0060355940027727595,0.027100000381469726
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-15,10.899999618530272,10.899999618530272,10.800000190734863,10.800000190734863,7.255873203277588,567279,0.0,-0.010082461797956688,-0.01199887233923036,0.027109999656677247
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-16,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,482323,0.0,0.0,0.008556482948050226,0.027309999465942383
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-17,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,163537,0.0,0.0,0.0030104161903514726,0.02749000072479248
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-18,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,154359,0.0,0.0,-0.0013643396910232308,0.027839999198913574
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-22,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,97662,0.0,0.0,-0.010928899668246173,0.027300000190734863
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-23,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,296000,0.0,0.0,0.0013811943648280867,0.02755000114440918
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-24,10.739999771118164,10.899999618530272,10.739999771118164,10.899999618530272,7.32305908203125,8521,0.0,0.009259206113829244,0.0030344995959050713,0.02711999893188477
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-25,10.899999618530272,10.899999618530272,10.800000190734863,10.800000190734863,7.255873203277588,609874,0.0,-0.009174259751845049,0.014851510078732089,0.02753000020980835
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-28,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,0,0.0,0.0,-0.005691135243521606,0.0274399995803833
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-29,10.800000190734863,10.899999618530272,10.800000190734863,10.859999656677246,7.296184539794922,118603,0.0,0.005555506007662414,0.010629687079404926,0.02711999893188477
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-30,11.25,11.25,10.850000381469728,10.859999656677246,7.296184539794922,27548,0.0,0.0,0.0032362169891875237,0.02694999933242798
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-01-31,10.81999969482422,10.81999969482422,10.800000190734863,10.800000190734863,7.255873203277588,76759,0.0,-0.005524812876535612,0.015053697502921848,0.02634999990463257
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-01,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,3905,0.0,0.0,0.0058263037733681244,0.02690999984741211
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-04,10.800000190734863,10.8100004196167,10.800000190734863,10.8100004196167,7.262593269348144,8960,0.0,0.0009259471023357335,0.003949487300864529,0.027239999771118163
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-05,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,2095,0.0,-0.0009250905174517099,0.003409316805046636,0.027019999027252203
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-06,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.255873203277588,15319,0.0,0.0,-0.0013068279993208032,0.027019999027252203
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-07,10.800000190734863,11.0,10.800000190734863,11.0,7.390239715576172,20358,0.0,0.018518500530834592,-0.009944968922346531,0.026519999504089356
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-08,11.0,11.0,11.0,11.0,7.390239715576172,157332,0.0,0.0,0.0029076603312239158,0.02631999969482422
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-11,11.0,11.0,11.0,11.0,7.390239715576172,1111,0.0,0.0,-0.010279372792962538,0.026610000133514403
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-12,11.0600004196167,11.100000381469728,11.0600004196167,11.079999923706056,7.44398832321167,4126,0.0,0.0072727203369142845,-0.00026626689044872975,0.02684000015258789
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-13,11.100000381469728,11.25,11.100000381469728,11.25,7.558202266693115,71812,0.0,0.015342967280191244,0.0037293390046384545,0.027079999446868896
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-14,11.25,11.550000190734863,11.25,11.5,7.726162433624268,41048,0.0,0.022222222222222143,0.0005307977070510006,0.02657000064849853
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-15,11.5,11.5,11.25,11.25,7.558202266693115,7487,0.0,-0.021739130434782594,0.0071618157108657154,0.026659998893737796
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-19,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,7.524609565734863,1235,0.0,-0.004444461398654509,0.014748420874119317,0.026470000743865966
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-20,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,7.524609565734863,4646,0.0,0.0,0.004671692470244571,0.026540000438690186
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-21,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,7.524609565734863,13990,0.0,0.0,-0.010849862538844235,0.02687999963760376
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-22,11.199999809265137,11.199999809265137,11.100000381469728,11.100000381469728,7.457427501678467,21694,0.0,-0.008928520490927516,0.01096887330642482,0.026549999713897706
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-25,11.100000381469728,11.100000381469728,11.09000015258789,11.100000381469728,7.457427501678467,47715,0.0,0.0,-0.0033582344741028836,0.026730000972747803
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-26,11.199999809265137,11.399999618530272,11.199999809265137,11.399999618530272,7.65897798538208,21882,0.0,0.027026957364916893,-0.001296087335007745,0.02635999917984009
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-27,11.399999618530272,11.699999809265137,11.399999618530272,11.699999809265137,7.86052942276001,16417,0.0,0.026315807085399046,0.001816758293327947,0.02693000078201294
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-02-28,12.0,12.170000076293944,12.0,12.170000076293944,8.176295280456543,756618,0.0,0.04017096364878725,0.0025907329733552142,0.027109999656677247
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-01,12.170000076293944,12.170000076293944,12.039999961853027,12.100000381469728,8.129265785217285,128414,0.0,-0.005751823696416247,-0.010594311093780173,0.02755000114440918
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-04,12.300000190734863,12.600000381469728,12.300000190734863,12.600000381469728,8.46518611907959,92602,0.0,0.04132231274684206,0.012013556371739842,0.027219998836517333
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-05,12.550000190734863,12.550000190734863,12.100000381469728,12.100000381469728,8.129265785217285,4066,0.0,-0.0396825384811359,-0.004129028320312478,0.027219998836517333
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-06,12.100000381469728,12.399999618530272,12.100000381469728,12.399999618530272,8.330817222595215,15875,0.0,0.024793324595259625,-0.0033687760456387883,0.02691999912261963
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-07,12.5,12.5,12.289999961853027,12.350000381469728,8.297226905822754,49192,0.0,-0.004032196661185816,-0.0028601303424362623,0.02635999917984009
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-08,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,8.26363468170166,6580,0.0,-0.004048598315016028,0.003650670401986744,0.02625
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-11,12.300000190734863,12.350000381469728,12.300000190734863,12.350000381469728,8.297226905822754,16215,0.0,0.004065056094269659,0.005455938563654117,0.026429998874664306
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-12,12.350000381469728,12.350000381469728,12.350000381469728,12.350000381469728,8.297226905822754,35601,0.0,0.0,0.007235110433512215,0.026050000190734862
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-13,12.350000381469728,12.350000381469728,12.350000381469728,12.350000381469728,8.297226905822754,15875,0.0,0.0,0.006157046723583193,0.02611000061035156
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-14,12.350000381469728,12.350000381469728,12.100000381469728,12.100000381469728,8.129265785217285,5961,0.0,-0.020242914354489105,-0.006629325041765166,0.02630000114440918
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-15,12.100000381469728,12.100000381469728,12.09000015258789,12.09000015258789,8.12254810333252,17089,0.0,-0.0008264651707905468,0.012063686646503147,0.025929999351501466
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-18,12.09000015258789,12.100000381469728,12.09000015258789,12.100000381469728,8.129265785217285,35333,0.0,0.0008271487804487609,-0.0002536681753247949,0.02601999998092652
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-19,12.100000381469728,12.25,12.100000381469728,12.25,8.230042457580566,20003,0.0,0.012396662297629701,0.003297845615265693,0.026140000820159912
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-20,12.25,12.25,12.239999771118164,12.25,8.230042457580566,45049,0.0,0.0,0.0032870055783318364,0.025350000858306885
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-21,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,8.2233247756958,1600,0.0,-0.00081634521484375,0.0012600614081654804,0.025369999408721925
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-22,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,8.2233247756958,1000,0.0,0.0,-0.012584948546713659,0.024549999237060548
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-25,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,8.2233247756958,0,0.0,0.0,-0.003823546085442775,0.024200000762939454
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-26,12.149999618530272,12.149999618530272,12.0,12.010000228881836,8.068800926208496,75112,0.0,-0.01879081262558857,0.007164758602298038,0.024140000343322754
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-27,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,8.028488159179688,60138,0.0,-0.004995871646397587,-0.005843484214170469,0.02374000072479248
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-28,11.949999809265137,11.949999809265137,11.9399995803833,11.949999809265137,8.028488159179688,440592,0.0,0.0,-0.002555642373846978,0.02388999938964844
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-03-29,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,7.994898796081543,3520,0.0,-0.004184116446269592,0.0066615973446655374,0.024140000343322754
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-01,12.149999618530272,12.149999618530272,12.149999618530272,12.149999618530272,8.162858009338379,3176,0.0,0.021008404034795758,0.0038177069912552763,0.02496999979019165
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-02,12.149999618530272,12.300000190734863,12.149999618530272,12.300000190734863,8.26363468170166,146457,0.0,0.012345726494988662,0.0007607148843515876,0.02480999946594238
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-03,12.199999809265137,12.199999809265137,12.1899995803833,12.199999809265137,8.196451187133789,10144,0.0,-0.008130112188539096,0.0027869421573227804,0.025169999599456788
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-04,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,8.196451187133789,10606,0.0,0.0,0.006821541954921351,0.025120000839233398
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-05,12.199999809265137,12.25,12.199999809265137,12.199999809265137,8.196451187133789,30127,0.0,0.0,-0.005269738833466264,0.025009999275207518
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-08,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,8.196451187133789,1902,0.0,0.0,0.010090856004991933,0.025190000534057618
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-09,12.199999809265137,12.199999809265137,12.0,12.0,8.062085151672363,62883,0.0,-0.01639342724524051,-0.006493559697438367,0.02499000072479248
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-10,12.0,12.0,12.0,12.0,8.062085151672363,1712,0.0,0.0,-0.007038682450704492,0.024769999980926518
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-11,12.0,12.0,12.0,12.0,8.062085151672363,9157,0.0,0.0,-0.01417724995673475,0.025039999485015868
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-12,12.010000228881836,12.010000228881836,12.0,12.0,8.062085151672363,13292,0.0,0.0,0.009245008296036472,0.02559999942779541
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-15,12.0,12.0,12.0,12.0,8.062085151672363,3139,0.0,0.0,-0.006361323278710085,0.025529999732971192
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-16,11.880000114440918,11.880000114440918,11.880000114440918,11.880000114440918,8.062082290649414,1496,0.12,-0.009999990463256836,0.0010243512499068519,0.025920000076293945
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-17,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,8.075654983520508,9357,0.0,0.0016834599239643477,-0.005372194516575224,0.025920000076293945
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-18,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,8.075654983520508,0,0.0,0.0,-0.008744859651424242,0.02559999942779541
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-22,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,8.075654983520508,2739,0.0,0.0,-0.005708386493952777,0.025899999141693116
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-23,11.890000343322754,11.899999618530272,11.890000343322754,11.899999618530272,8.075654983520508,25211,0.0,0.0,-0.006524008402687076,0.02569999933242798
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-24,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,8.075654983520508,4485,0.0,0.0,-0.01129499103290621,0.025220000743865968
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-25,11.960000038146973,12.100000381469728,11.960000038146973,12.100000381469728,8.211380004882812,15511,0.0,0.01680678734039809,-0.0074388624823910066,0.025339999198913575
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-26,12.100000381469728,12.100000381469728,11.899999618530272,12.0,8.143519401550293,62336,0.0,-0.008264494075791218,0.01713060436811409,0.02505000114440918
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-29,12.0,12.0,12.0,12.0,8.143519401550293,14230,0.0,0.0,-0.0031578666285464463,0.025360000133514405
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-04-30,12.0,12.0,11.850000381469728,11.850000381469728,8.04172134399414,39952,0.0,-0.012499968210855972,0.006599788620661684,0.025090000629425048
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-01,11.850000381469728,11.850000381469728,11.850000381469728,11.850000381469728,8.04172134399414,0,0.0,0.0,-0.015473384108589894,0.025109999179840088
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-02,11.949999809265137,11.949999809265137,11.850000381469728,11.890000343322754,8.068869590759277,60045,0.0,0.0033755240983430745,0.0013318922706755387,0.025520000457763672
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-03,11.890000343322754,11.899999618530272,11.890000343322754,11.890000343322754,8.068869590759277,5111,0.0,0.0,0.006650704947730235,0.025309998989105225
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-06,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,8.068869590759277,0,0.0,0.0,-0.0007927795765303447,0.025
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-07,12.0,12.100000381469728,12.0,12.100000381469728,8.211380004882812,131533,0.0,0.01766190345527674,-0.0013224821460370295,0.024479999542236328
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-08,12.100000381469728,12.100000381469728,12.100000381469728,12.100000381469728,8.211380004882812,28847,0.0,0.0,-0.012711852848854455,0.024820001125335694
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-09,12.050000190734863,12.050000190734863,12.0,12.0,8.143519401550293,203045,0.0,-0.008264494075791218,-0.005096529853281684,0.024570000171661378
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-10,12.0,12.0,12.0,12.0,8.143519401550293,0,0.0,0.0,-0.014019963753690856,0.024549999237060548
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-13,12.100000381469728,12.100000381469728,12.0,12.0,8.143519401550293,3234,0.0,0.0,-0.012852098020926461,0.024049999713897704
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-14,11.890000343322754,12.0,11.890000343322754,12.0,8.143519401550293,370211,0.0,0.0,-0.0011079529784120412,0.024189999103546144
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-15,12.0,12.0,11.989999771118164,12.0,8.143519401550293,806659,0.0,0.0,-0.0027732192182452486,0.02378999948501587
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-16,12.0,12.0,12.0,12.0,8.143519401550293,1099,0.0,0.0,-0.003337011538929069,0.024049999713897704
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-17,12.050000190734863,12.119999885559082,12.0,12.119999885559082,8.22495174407959,1196053,0.0,0.009999990463256836,-0.005022329922138247,0.023929998874664307
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-20,12.06999969482422,12.06999969482422,12.06999969482422,12.06999969482422,8.191020011901855,1000187,0.0,-0.004125428317407587,-0.004206436526100865,0.024159998893737798
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-21,12.06999969482422,12.06999969482422,12.06999969482422,12.06999969482422,8.191020011901855,0,0.0,0.0,0.0095747724206936,0.024260001182556154
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-22,12.06999969482422,12.06999969482422,12.06999969482422,12.06999969482422,8.191020011901855,139978,0.0,0.0,-0.01562057412632789,0.023929998874664307
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-23,12.06999969482422,12.06999969482422,12.0600004196167,12.06999969482422,8.191020011901855,63215,0.0,0.0,-0.009351142603951867,0.022960000038146973
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2019-05-24,12.06999969482422,12.06999969482422,12.06999969482422,12.06999969482422,8.191020011901855,1404,0.0,0.0,-0.0005720954887712404,0.023239998817443847
